algorithm,node,latitude,longitude,altitude,importance
divide_and_conquer,Singati-Bulung Road,27.7587179952823,86.1699496718709,1772.0,0.05337333409628439
divide_and_conquer,Charikot-Lamabagar Road,27.8333721,86.2207031,1306.0,0.053383334859235486
divide_and_conquer,Singati-Bigu Road,27.7599929,86.1481369,1062.0,0.05337333409628439
divide_and_conquer,Bigu - Choitang - Gaglate Road,27.8380858680536,86.0693342012928,2131.0,0.05337333409628439
divide_and_conquer,Bahrabise - Karthali - Dolangsa Road,27.8272412,86.0077633,3427.0,0.05337333409628439
divide_and_conquer,Pokhare,27.8009472,85.9474848,3230.0,0.053383334859235486
divide_and_conquer,Bhotekoshi-05,27.84887705,85.939705738014,2838.0,0.14671666819256882
divide_and_conquer,NH34,27.9243005,85.9514255,2232.0,0.053383334859235486
divide_and_conquer,23DR027,27.8917883,85.8771539,2131.0,0.053383334859235486
divide_and_conquer,Gumtang-Bhairabkunda Road,27.8566153277613,85.859400716802,1870.0,0.053383334859235486
divide_and_conquer,Shree Kirateshwor Primary School,27.82944135,85.8312145,2260.0,5.000152590214416e-05
divide_and_conquer,Patichaur,27.8319514,85.8125501,2015.0,5.000152590214416e-05
divide_and_conquer,23DR019,27.8198589,85.7918563,1682.0,0.053383334859235486
divide_and_conquer,23DR015,27.9174823,85.7819796,1610.0,0.053383334859235486
divide_and_conquer,Streusiedlung,27.9418178,85.8004524,1991.0,0.053383334859235486
divide_and_conquer,Kyablunthang Ni Ma V,27.9633159,85.8026615,1878.0,5.000152590214416e-05
divide_and_conquer,Gamphāthāng,27.9641043,85.8045692,2217.0,5.000152590214416e-05
divide_and_conquer,Jugal Hima Trek Route,28.0202151943382,85.7828763954676,2237.0,0.04005000152590218
dynamic_programming,Jiri Hospital,27.6342203,86.2318313772541,1888.0,5.000152590214416e-05
dynamic_programming,Jiri-Shivalaya,27.6198705162875,86.251629058111,2386.0,0.04005000152590218
dynamic_programming,F202,27.6019509170202,86.3066269872054,2183.0,0.053383334859235486
dynamic_programming,Shivalaya-Bhandar,27.5879485,86.3287785,2653.0,0.04005000152590218
dynamic_programming,Jadibuti Ni Ma V,27.5821493,86.3811623442286,2313.0,5.000152590214416e-05
dynamic_programming,21DR018,27.6096298209008,86.4103260156803,2437.0,0.053383334859235486
dynamic_programming,Gumdel,27.6166837,86.4234251,1832.0,5.000152590214416e-05
dynamic_programming,Kyama,27.6285865456118,86.4294067283564,2009.0,0.053383334859235486
dynamic_programming,Himalaya Pra V,27.68067255,86.4590789019323,2647.0,5.000152590214416e-05
dynamic_programming,ल्हाछेवार,27.6872829,86.4694059,2320.0,5.000152590214416e-05
dynamic_programming,Umakunda-01,27.70061845,86.4728743721854,2240.0,0.14671666819256882
dynamic_programming,Ngeju Kharka,27.7334185,86.5166062,3450.0,0.14671666819256882
dynamic_programming,Khola Kharka,27.742438,86.4478374,4167.0,0.14671666819256882
dynamic_programming,Tershe,27.7190715,86.411384,4303.0,0.06671666819256886
dynamic_programming,Jiri-01,27.78668815,86.3498406132568,4602.0,0.16005000152590218
dynamic_programming,Gaurishankar-07,27.78668815,86.3498406132568,4244.0,0.16005000152590218
dynamic_programming,Yalung Ri Base Camp,27.85667695,86.432428,4885.0,5.000152590214416e-05
dynamic_programming,Na,27.8814863,86.42678,4298.0,5.000152590214416e-05
dynamic_programming,Josef Phurba Lodge,27.8812452,86.4260522,4254.0,5.000152590214416e-05
dynamic_programming,Gaurishankar-09,27.8864349,86.3990892331761,5176.0,0.16005000152590218
dynamic_programming,Beding,27.9028109,86.3755363,3788.0,5.000152590214416e-05
dynamic_programming,"historic Beding Gompa, Guru Rinpche cave ",27.9050483,86.3759091,3956.0,5.000152590214416e-05
dynamic_programming,रोल्वालिङ साङ्ग क्ष्योलिङ गुम्बा,27.9049642,86.3682367,3706.0,5.000152590214416e-05
dynamic_programming,Ramding,27.9070726,86.3634476,3614.0,5.000152590214416e-05
dynamic_programming,Sumda Mahades Hindu shrine,27.9031544,86.3420865,3548.0,5.000152590214416e-05
dynamic_programming,Lodge,27.9034379,86.3265257,3359.0,5.000152590214416e-05
dynamic_programming,Dongang,27.9034258,86.288103,3145.0,0.10671666819256884
dynamic_programming,Kyalche,27.9009832,86.2752002,3196.0,0.10671666819256884
dynamic_programming,Surmuche Hotel,27.8878572,86.2583097,2719.0,5.000152590214416e-05
dynamic_programming,Bamboo Bhatti,27.8862405,86.2446445,2750.0,5.000152590214416e-05
dynamic_programming,Shri Choing Choling Gumba,27.8723571,86.23389925,1657.0,5.000152590214416e-05
dynamic_programming,NH28,27.9157508,86.2083782,2002.0,0.05337333409628439
dynamic_programming,Orang,27.80616,86.19669,1851.0,4.0000762951049326e-05
dynamic_programming,Shree Jana Kalyan PRA V,27.7813077,86.1889292,1774.0,4.0000762951049326e-05
dynamic_programming,Singati-Bulung Road,27.7587179952823,86.1699496718709,1772.0,0.05337333409628439
dynamic_programming,Singati - Laduk Road,27.7682284110134,86.1678011440656,2033.0,0.05337333409628439
dynamic_programming,Singati-Bigu Road,27.7599929,86.1481369,1062.0,0.05337333409628439
dynamic_programming,Bigu - Choitang - Gaglate Road,27.8380858680536,86.0693342012928,2131.0,0.05337333409628439
dynamic_programming,Bahrabise - Karthali - Dolangsa Road,27.8272412,86.0077633,3427.0,0.05337333409628439
dynamic_programming,Arniko Highway,27.7973506015514,85.8960040971853,942.0,0.053383334859235486
dynamic_programming,Araniko Rajmarg,27.7801458,85.8922613,884.0,0.053383334859235486
dynamic_programming,NH34,27.9243005,85.9514255,2232.0,0.053383334859235486
dynamic_programming,Kothe Binjel Dhuskot sadak,27.7511821,85.7971337,1062.0,0.053383334859235486
dynamic_programming,23DR013,27.7784333685309,85.7654364624387,778.0,0.053383334859235486
dynamic_programming,23DR015,27.9174823,85.7819796,1610.0,0.053383334859235486
dynamic_programming,23DR019,27.8198589,85.7918563,1682.0,0.053383334859235486
dynamic_programming,Patichaur,27.8319514,85.8125501,2015.0,5.000152590214416e-05
dynamic_programming,Shree Kirateshwor Primary School,27.82944135,85.8312145,2260.0,5.000152590214416e-05
dynamic_programming,Gumtang-Bhairabkunda Road,27.8566153277613,85.859400716802,1870.0,0.053383334859235486
dynamic_programming,23DR027,27.8917883,85.8771539,2131.0,0.053383334859235486
dynamic_programming,Bagaam,27.9283466,85.8992694,2919.0,0.1333833348592355
dynamic_programming,Bhairabkunda Road,27.92936165,85.8697019836549,3994.0,0.053383334859235486
dynamic_programming,Kyansing,27.9713264,85.8221074,2752.0,5.000152590214416e-05
dynamic_programming,Gamphāthāng,27.9641043,85.8045692,2217.0,5.000152590214416e-05
dynamic_programming,Jugal Hima Trek Route,28.0202151943382,85.7828763954676,2237.0,0.04005000152590218
